endpoint,latency_ms,answer_len
/qa,320.7881450653076,14
/qa,339.0462398529053,23
/qa,38.55395317077637,9
/qa,52.3838996887207,70
/qa,51.866769790649414,52
/summarize,1203.9697170257568,239
/summarize,1215.7790660858154,334
/summarize,676.734209060669,239
/summarize,1186.4960193634033,334
/summarize,1198.2641220092773,334
/summarize,1195.570945739746,334
/explain,340.72208404541016,48
/upload-image,7774.721145629883,8
/upload-image,4568.407773971558,750
/qa,592.45,{'answer_len': 9},2025-10-30 20:47:53
/qa,50.16,{'answer_len': 9},2025-10-30 20:48:14
/qa,51.99,{'answer_len': 9},2025-10-30 20:48:29
/qa,40.2,{'answer_len': 15},2025-10-30 20:48:47
/qa,47.65,{'answer_len': 25},2025-10-30 20:49:03
/qa,70.86,{'answer_len': 48},2025-10-30 20:49:42
/qa,66.58,{'answer_len': 52},2025-10-30 20:50:00
/qa,65.99,{'answer_len': 61},2025-10-30 20:50:16
/qa,79.92,{'answer_len': 61},2025-10-30 20:50:19
/qa,53.54,{'answer_len': 59},2025-10-30 20:50:45
/summarize,8748.58,{'summary_len': 424},2025-10-30 20:51:25
/summarize,5889.19,{'summary_len': 544},2025-10-30 20:53:23
/explain,2911.14,{'out_len': 1084},2025-10-30 20:54:31
/upload-image,38072.63,{'ocr_len': 1},2025-10-30 20:56:20
/upload-image,3596.54,{'ocr_len': 1},2025-10-30 20:57:46
/upload-image,2243.26,{'ocr_len': 1},2025-10-30 20:58:39
/upload-image,2350.96,{'ocr_len': 1},2025-10-30 21:00:01
/summarize,6405.04,{'summary_len': 447},2025-10-30 21:16:51
/summarize,6167.39,{'summary_len': 544},2025-10-30 21:18:53
/explain,3450.62,{'out_len': 1120},2025-10-30 21:19:04
/explain,6613.93,{'out_len': 137},2025-10-30 21:34:26
/explain,3251.61,{'out_len': 1120},2025-10-30 21:35:36
/explain,6180.95,{'out_len': 1364},2025-10-30 21:37:46
/explain,6156.96,{'out_len': 804},2025-10-30 21:40:56
/explain,2205.18,{'out_len': 822},2025-10-30 21:42:17
/explain,470.4,{'out_len': 68},2025-10-30 21:50:51
/explain,89.2,{'out_len': 68},2025-10-30 21:50:59
/explain,108.74,{'out_len': 68},2025-10-30 21:51:03
/explain,515.02,{'out_len': 0},2025-10-30 21:55:58
/explain,84.8,{'out_len': 0},2025-10-30 21:56:07
/explain,278.07,{'out_len': 48},2025-10-30 21:56:52
/explain,322.14,{'out_len': 48},2025-10-30 21:57:36
/explain,303.38,{'out_len': 48},2025-10-30 21:57:39
/explain,9278.34,{'out_len': 78},2025-10-30 21:58:26
/explain,5166.54,{'out_len': 78},2025-10-30 22:00:15
